16.2295806427, 10.4333411031, 17.861350339, 17.6041479735
13.2928717201, 12.1835072147, 15.4234543127, 12.9530822855
15.4106542023, 14.837385801, 11.6065201929, 13.7986377574
10.9426807387, 10.9802808736, 9.93639697527, 11.2789504931
9.90831016984, 11.3611221794, 12.5524966053, 15.0487663154
16.0363630429, 15.1991711279, 13.0239098467, 13.7905751937
16.6378763998, 16.6283743451, 14.6318896343, 15.3192600093
12.8303592556, 15.2685309271, 13.6506791884, 15.0615727294
17.8482003236, 13.3088039978, 16.13753599, 14.2646624001
11.1363264511, 15.7875623082, 13.9651768568, 16.077685843
12.7316724449, 12.6427301947, 14.1950556393, 12.3667793771
10.8314798425, 13.9929962118, 14.4634090341, 12.0096310467
16.6025853711, 17.0119586431, 12.95106617, 12.4589069058
16.1477288706, 16.5184557484, 18.1464056233, 18.8959858381
16.2537336005, 14.1183784133, 14.7898640411, 16.2274397714
16.412190811, 15.4153230388, 15.403228258, 17.035313235
13.4464583617, 16.3179651043, 16.0421670489, 14.4478985933
16.6888132715, 15.2987862914, 17.571834936, 17.4621697983
15.9125009249, 15.4305712004, 15.1851594317, 14.929719183
15.2477120355, 15.9235554005, 16.7023118121, 18.4506286557
14.9657963885, 17.0892232005, 16.3172397029, 13.2569017147
15.286809418, 16.2477791483, 13.5440405133, 16.725077457
15.6270190654, 12.6432865086, 12.3875259527, 12.0373892111
14.1849388464, 13.0267124107, 11.9967638408, 12.2676865467
14.2430942723, 15.1404314157, 11.9505524622, 14.1713759573
12.940997748, 12.9081987251, 12.3565294547, 12.5905636003
13.3063196649, 8.7704034422, 12.026860583, 10.7643565303
16.9119845621, 12.8965495134, 15.3318109486, 14.832450433
15.8553675241, 15.9876024392, 15.8633632007, 13.5539171649
18.372758427, 18.592843263, 15.3146161095, 17.2720512903
16.7765720217, 15.3150196904, 19.7743704091, 15.7831382339
17.4385628443, 12.1787159278, 14.8492049437, 15.3859889669
18.5909009462, 17.3036418693, 16.5495823415, 15.6061464019
14.0398786281, 11.6369523008, 14.5924531059, 11.3938237148
15.7736557492, 15.4392234384, 13.6242265333, 14.4977367607
14.0354160124, 17.2051288495, 14.1450236385, 15.2037820128
12.3968534907, 12.1885418658, 10.0121360369, 10.035068758
14.5460326101, 14.8428743553, 13.2399214245, 16.5400238167
15.8285545683, 16.0922114644, 13.6062225422, 16.3493262364
17.8806287856, 14.3481701806, 17.1779077671, 11.9094171013
16.5628157376, 11.3047270389, 11.8452826185, 12.4315011941
17.945917427, 13.8627527998, 17.883483238, 14.469764316
14.4268168972, 17.3030898457, 17.2874372644, 18.0414832834
11.5274147521, 10.6597163209, 14.4557384632, 13.3161877558
15.0395989165, 14.9758873914, 12.6964252325, 12.6372813209
13.9291267949, 11.8284588675, 11.6038102865, 13.2663707156
10.7545259533, 13.1621923709, 13.5513840658, 16.628562253
14.6271602925, 13.6566674346, 15.4266670037, 14.9714429675
17.4706800329, 13.2292220007, 18.3517280415, 18.669812493
12.8363628755, 14.7655927301, 15.5475718502, 14.2627836937
10.4854851837, 16.156016653, 12.7937910212, 16.3661399339
14.4983711729, 11.0469126832, 14.7062102107, 15.9211650137
13.917397968, 12.6766897751, 14.2794117996, 13.6968752577
12.9653933191, 11.0352519752, 11.3348416627, 14.6498801693
16.5522712476, 14.0300026628, 11.7151485304, 15.7050857187
16.171570611, 16.6979800467, 13.7643609688, 15.5277579893
12.6058150442, 13.6276044207, 16.2427179609, 15.2853079873
14.6941320209, 13.5120063397, 14.6990785968, 14.9555037838
13.4524943894, 15.1464519853, 14.7581298051, 14.1060885922
14.9756726118, 15.3566107638, 15.2572010756, 14.598749401
13.3677546538, 14.0658386084, 15.8077315557, 15.6849121671
15.8542301912, 14.7609961396, 16.1932757258, 16.9470139418
15.0999289878, 17.8224088483, 11.7811735022, 15.2098527039
13.0465691254, 16.5341422524, 17.5126718138, 14.1576667758
13.2608391757, 16.1818876388, 12.8830713422, 13.2213352665
11.9356954198, 16.4900211676, 10.4567427394, 16.4228540916
12.1964881791, 13.156998104, 14.9320167433, 15.9420231942
14.2179549488, 11.8917821399, 11.7739428303, 14.1480882458
16.3945919834, 14.6197593962, 13.2701288904, 15.5216090301
18.6099045006, 14.7644194759, 13.6860676521, 17.9643282702
14.9841341706, 13.371799195, 14.120590153, 13.9279342846
12.9216233301, 12.8771169625, 12.4235160551, 13.9417190052
17.1169048665, 13.0751226446, 12.4986169895, 14.7934611752
14.2464270754, 15.7523853863, 12.7309187118, 14.4318497627
14.9535848291, 13.5798664488, 14.6129118895, 14.6589341559
17.6661253504, 12.783567783, 14.860242503, 12.7509459607
15.4989066837, 15.8313761232, 18.4590931951, 16.1325443822
15.6245367488, 16.1816742954, 15.485055352, 16.342792234
19.077842092, 14.9153422884, 15.5759873883, 13.5942873652
15.5240086543, 13.2763494138, 13.7875797596, 13.4902462448
12.070288256, 13.2193874019, 10.6599253712, 12.7408617045
10.8587734426, 11.6148251915, 10.3327176165, 13.5820001786
18.5800863598, 14.7670698634, 13.2275396247, 15.2398361615
15.3570221352, 14.2390933589, 12.18466338, 16.0470371491
14.0603696404, 13.3879897155, 13.7639960308, 14.2936895664
16.7780582262, 17.4659280217, 15.3508503118, 15.2436200038
14.2021157544, 13.7344312036, 13.9681644623, 13.6953520238
16.6635477489, 13.6143518534, 15.6804775627, 14.2317658864
17.8163334276, 17.3191454186, 15.3492329873, 16.571084201
15.1256503211, 11.1335872319, 14.3553676527, 15.4269208358
15.3212061645, 17.5084300318, 15.8965880088, 16.3077395251
15.2721092047, 16.1073621696, 13.2153149217, 13.8401631328
18.4929297015, 13.3454235191, 14.4855519142, 14.7727157367
14.6881551695, 11.5728611202, 11.0836420643, 13.2252504836
13.671256239, 17.1164323034, 14.6127246529, 16.4467351434
15.7626787345, 15.6534323367, 12.9167432917, 17.1489604551
16.867864214, 14.9473359182, 15.3765843509, 18.3302713862
15.9725613074, 12.2861799261, 18.0278819501, 15.0382303098
18.7857922026, 14.5770975796, 12.8724402561, 14.3812953612
13.3807629158, 16.4121931076, 13.4839864606, 15.0631862239
12.8700844394, 17.2668671748, 15.9533011156, 17.2984674831
16.49729084, 15.0571648151, 14.2460955024, 14.7926910988
15.9015033025, 14.0147297876, 13.8660393816, 13.1335690839
17.5030017741, 12.9128212484, 12.8813056572, 12.8802104063
17.6714899211, 11.0324712879, 13.69492163, 14.384123389
16.7472798331, 17.6614763388, 14.7945796411, 18.6949856002
14.4028609368, 13.3667786378, 14.1755940123, 17.5265861217
15.0233993619, 12.4778629919, 14.0385615696, 14.6160266352
14.7185756152, 10.7010247986, 12.8019447804, 10.049527903
13.8414539915, 14.3492747639, 15.7709579111, 15.0490360592
13.4297802118, 14.7245995139, 14.3876313318, 15.2659365348
18.4941193017, 16.3774074957, 15.5767093518, 15.5864401562
15.3757274256, 14.977395665, 15.5014211659, 15.2732909706
13.9097211918, 16.0661153225, 13.0511592198, 15.7829744561
16.3464278291, 16.7610397477, 16.3050259581, 16.1751297501
18.0889094199, 12.8492250579, 12.1551870317, 13.4923594482
14.3164765574, 13.3013426343, 14.7606293751, 14.2996654631
17.3091806513, 13.7082582391, 14.9801354904, 13.9416626622
17.8100821661, 14.2926941592, 13.3579274811, 16.7326617176
16.1137056877, 12.62321766, 14.0101128558, 15.5234061048
15.6619683415, 14.5689933492, 14.3393664294, 14.3555762164
14.2787008487, 15.2805480473, 11.8874220093, 12.6089328355
15.1814709881, 14.3695509852, 12.2372823233, 14.5711785653
12.5330520276, 13.5363271972, 12.6822685061, 13.2289820544
15.4205482091, 16.1654412517, 13.3977399096, 15.4073648653
12.3440613041, 15.3363991177, 13.2592109933, 14.2101597629
16.1685237083, 13.5448953642, 12.6653756341, 17.947267693
16.0156289919, 15.7817000496, 17.3987345228, 12.7557689563
12.5848564825, 15.3673916873, 12.7882646162, 13.9459401101
14.7231881467, 16.500697356, 13.465809432, 11.8554067761
13.1807469044, 16.5970649104, 17.2687571181, 18.5039045566
19.0493834434, 14.1867931675, 15.8932753332, 16.9411364877
12.5242571335, 11.0830222513, 13.6158851165, 12.5199845227
13.965037591, 13.0529098689, 13.7993451588, 12.4069060012
16.4497570707, 17.8460438241, 17.8404301315, 16.4203869951
12.0718332459, 12.1852635776, 11.6348241013, 11.8664153259
15.9334539821, 15.4183461148, 15.0139704035, 15.9882299055
13.3209227243, 13.322593465, 13.4936737709, 12.1126792811
12.9035862116, 13.024888244, 11.1877541354, 14.2753333559
14.8683762673, 15.1712554372, 14.1148967798, 12.8072755853
13.7511254804, 11.5773409708, 19.6782032649, 16.0425805393
15.4913060795, 15.4200646211, 17.1353855037, 15.8583834101
17.3052554804, 16.1055891296, 14.0745971792, 15.8709638782
11.2057631193, 13.6483254983, 9.85180910416, 13.0301570526
16.5289563873, 14.1383471961, 16.3773648843, 14.849776332
14.8839050179, 12.4903329035, 12.0845197212, 14.9538221008
14.8276177527, 14.668059378, 12.614242803, 12.851596711
11.5689608335, 13.8913115792, 12.5062276745, 14.0232388783
13.5713081832, 16.8355634343, 12.6294564459, 11.9034319911
11.1676889115, 15.0369179578, 11.0694287339, 13.0932249291
14.0272740591, 17.5999936665, 13.1105937045, 14.4481784873
15.0244437741, 15.6966878744, 12.5474071952, 14.6681566328
14.8791409472, 13.8792113713, 16.7237599902, 16.7325792011
17.1230158646, 13.805601774, 14.9425929615, 16.1024467386
17.0957777506, 16.3866572729, 17.7639089526, 15.2259895971
12.4096708021, 12.4704848174, 12.113825652, 14.8281338084
13.2301614995, 13.0879370186, 12.6692106616, 14.66992607
12.093772462, 11.7746242245, 12.3618960322, 10.5638773637
12.8921389129, 13.5561927552, 14.3117581772, 17.0020390023
15.9250764175, 14.3678448371, 13.9574631078, 14.9045254431
14.4710883771, 16.2788484052, 13.2409108641, 15.6656086912
15.8728013496, 15.2609307877, 16.1035110233, 15.8471912512
15.2419523881, 14.8817239909, 9.66928463368, 13.6808376556
12.0664056322, 13.8112869895, 13.1320536985, 12.4843909095
13.6665961551, 12.4388725319, 15.1066562925, 12.8690226258
12.2924821726, 13.6180689072, 13.4176123714, 14.7134943734
13.4725148679, 15.5667888983, 13.8598116364, 11.9910622578
18.0911931929, 13.3366559046, 16.3783568873, 17.6158836073
14.5454164989, 16.732675451, 15.8689590286, 15.5484186848
14.7636351097, 13.1473220211, 13.9465501023, 13.3692147045
12.0514946112, 16.4446487565, 16.0122189029, 19.581284975
11.6797229498, 14.2467260585, 14.1790990968, 12.8925444061
15.4857857015, 11.2668638369, 12.7328854327, 11.0872101144
10.0110219693, 11.6541871383, 14.5058465999, 13.470744659
12.6008740875, 16.1915687248, 14.4739594675, 13.7297972213
10.5223210984, 10.8877607135, 12.0624109381, 13.3662289328
15.0906648032, 16.9087285166, 10.6487521249, 16.2010895995
15.4252364172, 14.9119575012, 13.2918798991, 16.977936914
15.5115760764, 15.4811754563, 10.795287197, 13.4213664934
16.8702328785, 17.2308510464, 14.065049343, 17.2957759156
13.2345063124, 17.9642486381, 16.271025396, 14.460167205
13.1453705637, 13.5368433373, 14.6064047062, 14.5909350798
17.9910695476, 16.7148998422, 14.1762213121, 17.2283377827
17.7144703927, 13.8584147514, 17.1233028483, 17.2757271552
16.5518087114, 14.1473557919, 17.1061877807, 17.8369828189
15.9653796283, 14.3723568237, 15.9314299876, 16.0696505882
11.8021398933, 12.5439316613, 10.6519496636, 12.6796960456
13.561442269, 15.921268046, 17.0820359205, 18.6538365267
15.3915070967, 15.8982557235, 16.6380923364, 18.1990949312
16.2004229218, 16.9640601065, 15.6475470322, 16.5470811865
17.1263701051, 15.2270266622, 13.8381417444, 17.0701166049
14.7102641274, 16.3682992528, 13.595539598, 17.2186288372
16.3471327821, 17.2101747996, 15.0121551796, 15.0603514834
13.5875734403, 18.0236493687, 15.978914941, 14.6534985348
15.4927667722, 16.7431475434, 16.8338159605, 14.4625872085
13.7518124131, 16.7607496545, 12.9903286635, 16.3597559324
16.9682347978, 15.3212891257, 16.0625460056, 14.1035766486
14.1784184926, 13.6195962811, 12.7833917561, 16.0081432598
11.2568896109, 10.5883390924, 11.9404730798, 14.1315540118
15.2122896868, 13.7798507297, 10.7440143053, 15.4723952849
17.7003372724, 13.9632511517, 14.8828585417, 17.645580076
12.1965092938, 14.1687247047, 14.1316676708, 16.942977382
12.2355834405, 13.5726407, 12.9577771901, 15.2088683475
15.3651169385, 12.918918618, 12.1349709716, 11.3849034594
17.6621025295, 16.566502545, 15.542712093, 16.4346891948
16.0444776584, 15.9449582349, 18.3643070484, 13.8640454596
13.332237268, 14.2021616301, 12.3242209372, 13.9818479986
17.4958437289, 13.3401194729, 11.5922289131, 13.3579702779
15.9319352929, 14.7949465064, 13.7714556782, 13.8368367996
15.9488797097, 14.7669184454, 19.9598296986, 14.7378101281
14.6630240951, 13.9802795837, 13.1533419739, 12.0129149848
17.9176963005, 12.9160974279, 16.0761088435, 16.0319067265
15.3720786631, 15.6944492931, 14.88746293, 15.9386143517
12.271039186, 17.8445794906, 15.033787956, 15.8502259622
15.4545893251, 15.0382304493, 11.7249239718, 10.9593424218
15.8460746149, 13.4545657154, 16.581665078, 13.9076536336
16.2111763125, 15.25683716, 13.2418737759, 14.4087162728
17.0085548956, 16.2648625714, 13.242914374, 12.7611568095
19.0408228104, 19.2031752625, 15.1484231837, 17.0248283924
15.8956370146, 14.4935267697, 13.7682463946, 14.6243981373
13.5157406475, 15.946984203, 14.082974975, 13.440557538
13.1190557583, 13.1937644772, 16.1676530284, 11.9348351129
17.0462959646, 13.32041799, 17.2243854203, 16.9761298501
19.240963516, 14.4847226814, 13.2906247168, 14.1894325503
14.9890404634, 15.0658750852, 14.9938418572, 14.4769142828
17.5439361619, 14.3958137329, 11.6016940017, 16.2331564452
16.1111685404, 12.2473980219, 14.9513220764, 12.9131192183
13.5669721351, 12.6273431443, 11.9047926508, 18.0868251695
18.7435502235, 13.1587627947, 10.3507801229, 18.7629432516
17.1954388803, 19.0142618634, 16.9821186467, 15.8051622311
15.6630464417, 16.268032777, 16.4075816841, 14.5570301137
13.5460203709, 16.1524502257, 13.428843619, 14.9184404946
12.6349126364, 11.0157635644, 10.8087993238, 15.0318084138
17.3877646243, 13.8077739925, 14.5852049085, 14.3831894431
15.309598099, 16.6630270997, 14.9300605975, 14.589080877
12.7093642368, 13.0905311348, 10.7516980537, 11.232163
14.360702441, 18.4320398301, 12.4074904584, 11.4807536357
15.2217579171, 15.9482757548, 14.7875242703, 14.5468597829
10.9818870281, 10.4600199891, 12.9339834346, 13.0787339774
16.2905670179, 12.2141867269, 13.4045276837, 14.8260630339
12.9335453241, 13.8979836155, 13.7092854308, 12.7970863311
14.0587954313, 14.773260189, 13.116877089, 14.3518523458
13.5392849671, 13.8454809168, 13.5076823651, 14.8084835457
15.4488317009, 18.0233788574, 16.44995722, 14.0522539808
17.218500891, 13.7571244455, 12.4672462088, 16.3595920874
18.1669828712, 17.9348123595, 15.2180172541, 15.6412181856
15.725742311, 14.8614211096, 15.5078600031, 18.7174776054
12.7228535578, 9.05466247722, 14.2454937485, 16.2190764667
17.3588846876, 17.4193542768, 16.8481448883, 16.4404292074
13.162205972, 12.4729744604, 13.5404929609, 13.816199019
14.1484268933, 12.249479099, 12.239338916, 14.9922866484
12.2555160906, 11.8113181212, 12.0486698393, 14.4265534114
14.5946874155, 13.7400721937, 12.9007953296, 12.9817394065
16.6359434505, 14.6859752864, 13.6115260553, 16.4520009175
14.6486911022, 13.3314084128, 15.1566060426, 13.6519784819
13.0147655956, 13.4680440552, 12.6665734735, 14.9659725494
11.8415547685, 14.2412374748, 14.0331107439, 14.3349871146
16.4246673162, 15.2799436186, 12.7858323018, 16.2283376167
18.8925181548, 15.1018536216, 13.6898371747, 14.1074174154
16.993320032, 15.4946576085, 17.3718104822, 14.9439730989
13.7410112852, 12.3138535315, 17.0096375857, 12.043834248
14.5179724161, 13.6317551989, 14.6557651597, 17.4739550911
17.9848107368, 15.478300809, 12.7642142983, 16.5579394614
15.8597974341, 12.2102684845, 14.2263336752, 14.9685679972
16.3095960628, 14.006878946, 14.2725565701, 15.6913036582
14.1658293569, 12.7329944864, 9.95066651961, 12.4732855356
14.4527731353, 13.9231277843, 14.4179095959, 13.3327309271
17.115149361, 15.1091727598, 15.2995389595, 15.200741602
15.562811987, 13.1427763391, 14.8054189686, 15.807118966
16.0454978726, 17.4461814639, 15.0336162874, 16.8207213757
14.4078468406, 15.519393019, 14.0533186139, 16.367312421
14.8725556257, 13.0214336366, 15.2415460716, 15.0108208627
17.4653736775, 17.7868417093, 13.1440953631, 11.8260412132
15.4772268596, 16.9312572846, 14.3301209465, 11.0568957578
15.4607649598, 13.3876701968, 14.2575242492, 13.6403288905
14.3008836839, 16.7113433682, 14.2143034634, 15.5502361899
14.5454540781, 18.455772794, 12.7338405696, 16.3182127001
14.4437130285, 15.3014290149, 12.0699792078, 15.5203874938
14.0420962288, 13.3664262043, 13.4182484927, 16.1993451655
17.4661015686, 13.8017093178, 13.9417147105, 16.4608503966
16.530432023, 16.1608733526, 14.9696519867, 17.3850123088
16.6285762135, 11.6824700598, 15.2695223146, 12.8623322792
18.8030463263, 16.3077370316, 16.3474245062, 16.9994946405
15.9298969313, 16.082136712, 17.503213216, 18.9997142505
16.4037703601, 13.2720998308, 12.8967365629, 10.7400393867
12.7561189961, 15.8273244505, 13.1736777772, 14.5120174721
13.5534337707, 9.12950587661, 14.0995833903, 15.5782979514
13.7259948231, 12.0947820832, 12.4036972908, 11.0403326806
13.1583009443, 15.9615745464, 14.0266044272, 13.7091465789
14.8212094995, 13.9547355313, 13.4247612319, 13.5681644951
14.1208642693, 14.2977683307, 15.3059232175, 12.7475649454
16.3350765005, 15.2079060785, 10.6457079973, 15.1421319426
13.8021359043, 15.9421520291, 14.8822618415, 12.2054577444
11.9590242714, 13.5096384799, 12.1930841157, 13.5451835203
14.7230103692, 18.0677666951, 14.5597580035, 15.6807968985
15.8463136018, 14.8826998806, 13.0568308387, 14.0259807397
17.1806404806, 17.59657134, 17.1367462765, 15.4804589821
17.7046744604, 13.4258608922, 15.920228525, 17.2230939338
15.9048602692, 11.7553803987, 15.1192565966, 14.6865922095
14.788735188, 15.8238907837, 13.5125471796, 12.01615735
18.251349551, 13.8629124141, 13.8318123563, 17.119365887
13.4466741285, 14.0498432332, 17.4985981519, 16.5399858638
15.3384443031, 12.4207634638, 12.105757685, 13.3927682894
14.0103680106, 13.5539245504, 13.9500292961, 15.909860218
12.8029349029, 12.9754509753, 12.7390777829, 12.3042986419
18.1259303356, 15.272255274, 10.2774668556, 17.6635365556
13.5906200514, 15.3072695995, 14.1549770097, 13.2375898229
16.5153390917, 13.2618235819, 11.5986533398, 13.4729893068
11.4985313713, 12.9553159638, 12.8705361949, 14.9800137077
13.9874258024, 18.5618851077, 15.9757280914, 17.7934230254
13.6360014312, 13.7656977843, 12.506051866, 16.7827431849
13.5770591667, 14.5090744291, 16.1098515304, 17.1072349676
13.905950121, 15.0851250836, 14.6709407407, 12.6609980509
18.0301451525, 15.0805970065, 15.1325151084, 17.454347717
17.6692397653, 15.7795244974, 16.5533723078, 11.5126411663
19.851394645, 13.6953634259, 13.6100253792, 15.4794875992
15.0293951222, 14.7820271343, 12.9530971246, 13.1884183026
18.575019462, 13.7776699106, 13.910306105, 16.1407593068
14.2543022433, 14.240744675, 14.6491720215, 16.7562808294
13.1361814279, 11.8049622377, 13.4290521128, 16.0990167782
16.2012423111, 13.6776198034, 15.060085342, 14.3174319527
14.5872217943, 19.7655634625, 17.856336067, 14.5818308922
14.7460192666, 12.0953954171, 13.8927683331, 13.9356559857
17.1360706023, 16.9302872225, 12.9976340194, 13.7740782847
13.3941254262, 16.1861647016, 17.3324308957, 15.055940678
12.2590981761, 12.763072818, 10.0087285692, 14.3406569246
13.7855987641, 12.875127585, 15.8433421377, 12.3822828178
16.1991713672, 15.4794700184, 14.4308077088, 15.2146490657
13.7512459549, 14.6552043615, 14.6648275027, 15.2169930567
10.9767928403, 12.2414835687, 11.2815235483, 11.4900499805
14.8579787966, 13.5481811052, 15.0577565868, 14.4840578884
14.8585850469, 13.9050561714, 12.9388453374, 11.0329577079
11.6392249651, 13.3213000247, 10.1539487952, 12.6547952704
12.0084535351, 13.3776571247, 14.6790710188, 12.9560636029
16.3685877721, 14.4642775186, 13.0307797759, 16.762684323
17.8519315392, 15.9794745183, 14.8773963735, 15.2811301492
12.8788202526, 11.2688944099, 12.4718225713, 10.785283682
15.7559347199, 16.1763043256, 14.6764782149, 16.663333573
14.1209659286, 13.9232925145, 16.6841874764, 15.2246616896
15.5432250458, 13.2213662987, 10.9735926448, 15.760134367
17.4157464289, 14.9721805781, 16.5562436406, 14.4959069598
12.4894885392, 14.5990360132, 12.2434456888, 13.3889294829
13.2762645649, 13.9668959122, 10.4164679438, 15.4081719627
14.8720100084, 15.7950508361, 17.0745792053, 12.8880170017
13.3736928199, 12.5254845286, 11.5964195303, 13.3115415816
15.4022608054, 16.0810970402, 15.4316688358, 16.6534894807
14.5766383987, 15.1960126746, 14.0140575604, 12.4558049425
13.3360153877, 14.7098091647, 14.2246401629, 13.2595156678
14.4683504036, 15.3268437022, 14.6921162212, 16.2247738281
15.4668177222, 16.4148049828, 12.1015428922, 14.650953595
15.25251718, 15.2468039653, 16.7026241918, 17.7609011543
15.6667129315, 15.0259385972, 14.8987012313, 15.9024633454
17.2346137066, 12.5286935754, 12.8142492174, 13.0660715373
12.2707550097, 12.7257198696, 17.2373324904, 13.4138496992
16.2135094332, 14.6444901369, 17.4584019092, 17.8811467276
15.932117592, 10.9330905977, 14.2962872739, 15.1022092048
13.7224082832, 15.3513439567, 12.9845760429, 14.9488546311
13.9855002525, 12.6936336925, 13.3766966857, 14.4378931033
15.0179951911, 15.9252868261, 12.117505665, 14.5712191405
14.6505051337, 14.4960692864, 14.3500752497, 16.3770901016
18.1430945821, 17.0451006463, 16.3307570485, 18.371531114
15.4740460995, 12.5332419398, 12.3473142407, 17.9362256155
18.1448915602, 16.8410143263, 19.0059944782, 14.3920157821
14.5577861319, 14.4188196464, 14.6764561734, 13.3967194633
14.2572999306, 14.0000067671, 15.5468413558, 13.3673859601
15.0139994304, 13.3529631216, 12.8685200499, 13.1974905947
18.337233004, 15.1473931111, 14.5675923046, 13.5824276764
13.6112410402, 12.2712096255, 15.9716131863, 17.0076626529
14.7272311816, 11.6456543894, 12.3164974988, 12.5490024389
11.6736352279, 14.7494522221, 12.4745078622, 14.3940228019
10.3691801464, 12.1852395526, 9.45009018172, 12.8624668704
17.061655911, 15.4756259723, 13.6742619387, 13.1408596445
15.9377897513, 19.4184712044, 16.5443377797, 16.9783162345
12.655052205, 15.3183691648, 12.4449086592, 17.5218363057
14.1608515077, 11.1813696434, 14.0038948486, 15.0141065855
16.4269954131, 11.5849205045, 16.6534586881, 15.1365368032
15.6894978335, 14.3617069121, 14.552399723, 15.2840835232
12.3546885782, 13.2813067589, 11.3112731656, 14.7834512957
12.9203957624, 11.9466868565, 12.4601417826, 13.744167159
18.3163284867, 13.4826881293, 14.6615700515, 14.5249537123
14.3676911944, 16.2921667433, 15.7678343507, 17.2092319275
15.7024425782, 14.2929376399, 15.0192837262, 14.7953436524
14.7350909777, 14.3255999522, 16.2144827701, 18.0800387173
15.5463338527, 16.1057338877, 13.3947498032, 13.3907651711
13.8945363691, 16.1793338339, 16.0049141323, 14.3162879786
15.6342254245, 13.30270966, 11.3509934672, 13.0872666589
15.0234878128, 14.9291148814, 12.714180909, 15.5330291621
13.7965336766, 10.9982081671, 12.251860778, 15.676242055
15.0374795027, 15.0196898909, 16.4303558994, 16.9580285318
12.6691433297, 13.4032617256, 8.44216607034, 15.187361506
13.5735638644, 14.2424464185, 13.8055159079, 14.8437280673
15.9616322565, 18.0686765746, 16.3193206753, 18.5250783872
17.9074581514, 16.0997048358, 17.3262714734, 14.4172154266
15.3558051281, 13.1087615194, 12.279546943, 12.5679744036
14.235972478, 16.174421274, 15.6934943378, 12.5596484117
17.8091669447, 12.9383771261, 14.2856690771, 15.4884332568
12.9505411814, 10.2809305469, 13.9880280181, 13.9032133154
15.3844414181, 14.0038600215, 14.5318482574, 15.1775890378
19.7217286886, 13.4011854008, 14.2019278513, 12.8770677929
13.9227302014, 12.4016352149, 13.167715925, 11.5157566226
16.7384468368, 12.6930850058, 13.7304773339, 13.1178821224
12.3685753925, 13.0557741737, 12.642133322, 13.3055122437
18.7076133122, 15.2442048916, 14.1700780724, 15.8529501166
13.749667418, 15.7956248907, 15.2655960199, 13.2289354499
11.7316099349, 15.3920271841, 11.9820190929, 15.4077164625
15.2931099127, 15.1348438928, 14.5952538379, 14.3049261093
15.7770683994, 16.8851146535, 12.613633433, 14.9456293871
16.1689815477, 13.9458291463, 14.1858965262, 15.8931382355
13.7698255327, 12.6205517606, 12.5875136135, 13.8979774383
17.2707102325, 15.4489811384, 14.0655650726, 15.6581875034
14.4615641546, 14.1400788607, 12.5186064512, 13.6102774825
15.7543347328, 14.6700656848, 15.5972635125, 13.9734930092
12.217319555, 13.9319013742, 16.3036367078, 12.7261439884
14.4894023444, 11.7775871784, 17.9732456101, 12.3891119821
13.8002577608, 17.3921984614, 13.7030284168, 16.7677557791
13.5135509847, 12.5210624331, 11.5477619159, 12.2800819837
13.6477277973, 14.7618184753, 14.3606926884, 16.564963719
19.1648763736, 17.6986672943, 15.4845367695, 18.2398374769
14.4854666214, 15.1405259983, 12.8404931824, 15.7176628048
14.6154033508, 11.8800593547, 15.7515991998, 13.0886562396
16.2507232903, 16.2758771994, 16.2345872061, 13.2167108673
15.0414637551, 13.6831464086, 17.5690150361, 14.8015059158
13.7580077672, 11.8922999128, 14.6903553376, 13.4360187316
16.0636188649, 14.6542543993, 12.4109118985, 17.642707349
14.5102352864, 11.2226154786, 12.674481545, 9.99844525572
14.1760209299, 15.0030287417, 14.5010273823, 15.3008103232
10.6942727575, 14.9208377622, 16.5429377894, 14.8542162491
13.3557634768, 15.7549330157, 12.6944762456, 16.2874179554
11.5364312745, 14.7889149567, 14.5936475287, 15.8219110257
16.0371675169, 14.4959944351, 11.6632811235, 14.8147645078
11.6847476099, 13.4359744783, 11.0922326809, 13.3593693543
11.9955472374, 12.5646900552, 12.9623176946, 14.7959253862
14.0676078248, 13.8970867962, 14.956331816, 17.1927602744
11.3462050955, 11.2431139605, 11.6077528205, 9.94850969727
10.5603243446, 13.1426456005, 9.06445139109, 15.0590104027
13.8528336217, 15.794603609, 14.9202980711, 15.5401497873
16.1616945689, 14.6296691492, 13.7176445808, 16.7379005463
15.6524030399, 15.862992431, 12.3289122538, 16.3248526773
13.1838657933, 15.2871808805, 12.233291161, 15.2002718867
13.5748029912, 12.2543392367, 12.8748551473, 13.2533187016
18.6265917835, 14.9828202046, 12.9869014394, 17.4646221494
15.2496342289, 14.5303065028, 17.4210572854, 14.3661934061
13.2515503355, 15.4709513745, 14.3056935798, 13.5686897164
17.2785964347, 14.6705754998, 14.2991737153, 15.1673077223
16.2935877816, 14.5731725688, 12.9445723678, 14.4835163555
11.9306054425, 13.5121014446, 15.5027839972, 14.9332598439
15.1095864532, 13.8395688304, 15.0139274423, 18.6407120914
13.4579054781, 16.6063183013, 14.3355198635, 16.4112817467
14.5381362665, 14.5496664084, 13.8845440819, 12.7831646622
19.2413541415, 14.92974247, 13.2208264469, 18.2272292113
15.6767708167, 14.0974017459, 12.5489936508, 12.7225836639
13.3171234788, 14.0452587469, 14.6837149466, 16.0280960993
11.9439982173, 12.5075841117, 12.0052091699, 11.8665981553
13.4490403659, 14.9024692069, 13.4457046635, 15.7172568687
12.5525852775, 12.5651270441, 13.3943872997, 15.1442891403
15.0341534065, 12.4423371459, 13.6995230554, 15.435888525
17.4943347681, 17.4434222108, 15.0810360575, 18.0093481531
