13.4456192349, 16.6620481145, 16.2362891494, 15.6598261572
16.9432303442, 16.8705183186, 14.4072098181, 14.8705903703
15.9135984682, 17.5055072543, 15.9673730848, 17.1525333929
17.5339836558, 15.144242534, 17.5332977662, 16.9341396371
20.9249237935, 17.9009573449, 17.7868101484, 16.3612824803
16.8335221503, 20.7292497277, 17.336403635, 20.5060451431
16.6391392393, 14.2961574728, 14.6847877282, 13.9400914242
18.1050112601, 14.2495025798, 13.9073593623, 15.822872154
17.4012847587, 14.6881005718, 14.3609802033, 16.7049194549
13.3879345901, 15.8689287418, 16.5491400433, 15.7108288828
16.4955869934, 18.7080777636, 15.4490144198, 14.163060362
14.1167544681, 12.2433785036, 14.1706550611, 11.5553259693
16.8193131999, 17.0148930466, 18.7759483283, 15.2947529306
17.1182839732, 12.7560728602, 16.3308333368, 17.8192743064
17.8746437694, 16.4937370479, 17.0861168613, 15.3079174757
18.165148063, 16.4005117105, 16.9615349909, 19.5988943222
15.3497612666, 17.5993829322, 15.9246133624, 16.623422126
14.7029222517, 18.3833478816, 16.3593659841, 12.8843204703
17.7267838897, 15.3795806481, 16.6190999758, 17.0208094517
15.1122955413, 16.2257509074, 15.7592484382, 15.601967406
14.939524004, 14.0906410602, 15.2072974605, 14.6774634186
16.2496321702, 15.0384883207, 14.9182802965, 14.8760557945
18.8206861881, 17.9406873149, 15.676756295, 15.401986873
15.3908430875, 17.4428039675, 15.2769129951, 18.3707645893
17.4481906078, 14.7691966422, 14.266692034, 16.9036367192
16.5430763898, 15.9355864679, 14.1892180096, 17.3747476751
19.5493379613, 17.6222089914, 17.5145324536, 17.61268978
18.6424372065, 16.3733731128, 14.6996996047, 17.9977318687
12.851642786, 18.5671218988, 14.9589348, 16.6088822564
15.8724341521, 15.4308499058, 18.3559879387, 14.4974657085
15.8694500642, 18.6876227179, 16.2385526495, 15.4531535836
14.3429760196, 13.6082454031, 16.5082679844, 14.8930602178
17.8364644408, 18.1268704222, 15.7391265047, 16.8723047368
16.6652242794, 17.6578603988, 19.7444759035, 18.035232351
17.9470772476, 16.4373206481, 16.0558123087, 14.2914011238
16.5419809088, 16.4101828314, 16.294450685, 16.8707661166
16.7714459184, 16.4042454681, 15.2802067309, 18.2226382297
15.7189162681, 16.9035251977, 14.6052855786, 17.6962809366
16.7777795083, 14.7534404861, 15.3957800532, 16.0689377376
19.7801455866, 13.2117825746, 14.5360203144, 16.1340152998
22.220455506, 16.8367904194, 16.7219547703, 16.8613006033
20.6651221044, 16.1872733535, 15.8719422477, 15.857178849
14.2990367149, 16.6454743907, 18.2321233904, 18.8367481414
15.5109490603, 17.2199842932, 19.2987394967, 20.5010496662
16.1213047986, 15.7883147799, 15.6986545231, 14.0236861579
18.9133166596, 14.1105925902, 18.1833222495, 18.005880685
17.0096254018, 14.2871568286, 18.7162875256, 13.2443714277
19.187114388, 13.5155614979, 18.1156545446, 18.7587447554
16.723814632, 16.7058635312, 18.3461378851, 15.1967573211
18.2112390694, 15.0668734089, 16.261528544, 17.6643838334
15.9124107519, 14.9489288131, 17.6204057729, 17.2571954196
18.5374542154, 16.176382349, 16.6137046376, 14.2410614695
17.5881351095, 17.8775875205, 14.9711138776, 18.0932360103
14.282169463, 15.3718009109, 18.0571294752, 15.4695410734
15.0708693173, 15.2568368053, 15.6747318328, 14.2419159334
16.8981038703, 15.5363209362, 15.450726624, 14.7175831185
15.1940408426, 17.232144535, 17.0456356906, 18.2888637801
15.8927242418, 19.3444763945, 16.348540162, 16.9318285699
18.3636894407, 18.2496432, 17.1887852571, 15.4860720385
16.9012017739, 15.9665771794, 14.2865619772, 14.3729404454
17.2331337605, 14.5477933952, 15.7422546645, 16.2279312741
16.6354926548, 16.9897156548, 16.4972948205, 16.817166111
17.6820160804, 15.4187685347, 16.3516606477, 22.4295732902
16.2994848864, 14.0604008634, 15.3071536695, 18.741282008
19.1287006228, 15.4370063385, 14.7591176852, 17.9375651212
17.4691452832, 17.7170277992, 17.9368163219, 19.0444119001
17.1448780206, 17.0237992655, 14.453219512, 15.198496029
16.3166206575, 17.7265791051, 17.0219414164, 16.6149668769
16.7596530864, 12.6885157694, 19.9824329598, 16.8211806643
18.3104224773, 17.0485621687, 16.0493968648, 19.3639130385
18.092233279, 18.065037814, 12.7267119924, 15.4031580952
18.3194406133, 16.0718689108, 16.150501623, 13.9253645432
18.6069069098, 16.0400884205, 13.727445839, 18.0670083135
15.8270764853, 16.0862604302, 17.2614031959, 15.1126998265
17.7934520445, 16.110021713, 13.6135886904, 16.9050742986
17.1882886793, 17.9258020253, 14.5125919806, 15.0910610852
18.3721781499, 16.3822339737, 19.1113274874, 16.6201910827
16.2557244336, 16.0235142377, 17.1726972824, 16.9851334695
18.3540845353, 17.2186330396, 15.3863114566, 18.7554168849
15.6982404566, 14.0576574604, 13.3300178438, 15.0871535738
14.9422117698, 17.6862082602, 16.0302135974, 17.7031646591
16.9196440922, 16.0231093434, 13.2766768262, 15.3002115716
15.2337824629, 14.9203703724, 15.8168476119, 16.6474839437
18.8668178368, 14.6288164187, 18.2387606062, 15.7049084357
16.8624523696, 17.165988712, 16.7775775438, 16.3165049605
19.3049991512, 15.1117159046, 16.6250145644, 13.6258783336
15.3128070956, 18.2479346896, 13.2690022665, 16.3272331862
13.7575672362, 15.2575470158, 16.3480131218, 18.5477326336
16.4217290524, 14.3082620495, 18.3936432671, 19.6634314737
15.1471598178, 15.4961358064, 11.4622894309, 17.82839334
16.9650530024, 17.9438540482, 15.1792724591, 14.8636396802
17.4897211406, 16.2152053132, 11.9905773059, 19.4289971259
17.2521521038, 15.4288633244, 14.3441774959, 18.5603507684
16.2818376619, 15.3807783481, 16.5750553095, 15.5205041773
14.9057559189, 18.2119274566, 17.0528581463, 13.1695080519
16.0885830692, 19.8086280151, 14.8482092434, 17.4466775907
17.2136344185, 17.6248494958, 17.6479828591, 17.0594762791
16.643954799, 15.2565325238, 17.1160016108, 16.5468824951
16.5985859023, 17.9821269899, 15.1085407915, 15.3493135452
13.3528858613, 14.3214852591, 14.9405808137, 15.6351954696
15.903563717, 15.1872156559, 14.346190952, 17.625500487
17.4454259033, 17.6255885277, 14.4306469204, 16.9068023027
18.6924888484, 19.897530733, 17.7155332566, 16.3627803053
17.2947346383, 18.1242507814, 13.8987447012, 18.187698067
16.277000489, 16.9248876723, 17.5424445814, 14.3346917904
22.0699164768, 16.271168404, 17.7204045359, 21.0701561264
17.0184053174, 16.0237658959, 17.0194899929, 16.6279463411
17.5720417201, 15.3833857928, 18.516268529, 17.6848076369
17.3066266056, 16.7803186714, 16.6927186499, 16.6010761037
14.7118693889, 14.2947802522, 15.1742703882, 15.4714369217
16.0277684663, 17.1316484546, 16.9677889521, 18.1842761829
15.8933605264, 19.5839259798, 17.1632277326, 17.0077078268
20.4196044225, 18.0147146008, 19.198173291, 15.135285949
14.2704658145, 17.1519752397, 15.4937953538, 16.1711658378
19.3813019452, 17.0414998222, 17.106576423, 18.4056033156
19.0767468322, 16.2060071536, 13.4537656582, 17.1444326321
16.7844458612, 14.2217485983, 15.7183879462, 16.862732698
16.0010258357, 16.6661382146, 15.7073709922, 16.4497901204
14.1143691972, 16.3705030557, 12.7517200145, 15.7035389085
15.749494836, 13.1143896391, 16.791292421, 16.4995071162
19.7585254699, 17.1951580971, 17.661751348, 17.2969152208
17.2870395805, 18.128822136, 13.5324928477, 18.7659380469
20.1255635541, 17.1870417888, 15.8467918574, 18.297547419
16.110321916, 14.7088717916, 13.5906443165, 15.4803177421
13.7592884499, 10.8675613304, 14.2053586685, 13.3291646288
15.137494157, 16.0046550948, 14.7207802654, 13.811015906
12.2955418686, 16.2754203847, 14.3629875779, 15.1517884103
14.6121733383, 14.6655581369, 14.2574790183, 17.6977119022
16.4603695796, 14.8124129544, 16.0060235873, 16.6137224938
15.1859463206, 15.0474089979, 14.0261283326, 13.8835096843
17.3497632226, 16.9583501982, 14.3973393394, 20.0144328872
15.595284297, 17.2477591056, 14.7480178552, 16.667320831
20.0226374052, 16.1030736405, 15.1076477844, 16.698364082
19.1525141119, 15.1289075597, 16.5465855239, 18.1291331747
16.5208044791, 15.7120472693, 16.3907153849, 16.9219151694
18.905682503, 18.0362042058, 15.9077774912, 17.7764968987
14.4680140813, 17.8731750936, 17.782070546, 16.4371406149
18.4485325369, 17.4618051209, 17.932170669, 18.1865876413
18.6835610413, 15.6391028436, 15.2256872219, 16.573143331
15.6153252706, 19.7341324959, 14.6590452642, 13.6608978518
21.8073364943, 16.4428769886, 17.3220645247, 15.9230032078
17.4681780899, 15.7581953536, 13.7985299443, 19.0850551468
17.5070378632, 14.2985459044, 15.9479011948, 16.0572286137
14.8073249082, 14.785634038, 13.7246780937, 18.9202741963
20.150292606, 15.5596613499, 15.6665639063, 16.9388385891
22.3147978292, 16.0239998879, 15.02487462, 17.7277831498
18.0882296679, 19.9858533156, 19.0060378647, 17.5203481279
18.9581343796, 12.357807133, 17.9114491905, 19.9727526512
13.501036269, 14.5212114662, 16.18218371, 15.9147160884
16.6235215966, 19.8432084551, 17.4586085027, 18.3974579976
14.3923688106, 15.6924142478, 18.9415558165, 18.3602387267
15.5569853128, 17.2836574487, 20.0017799926, 16.4271681521
18.6311240203, 14.6143831508, 18.7313985748, 18.0310646867
18.3924234453, 16.8342246292, 18.0274682577, 18.8376553702
15.4402059841, 14.4071590482, 15.9289074594, 17.0384202395
17.2131114536, 15.1838693763, 17.0566297596, 17.480066325
16.3256258001, 16.4803006794, 13.7940489791, 15.784024385
16.3907033707, 16.6778245607, 12.5104131221, 17.1986421524
18.9565477094, 18.133139298, 15.5773731222, 14.4535139459
10.9453694927, 12.8419443896, 13.7180967199, 14.9946585316
18.8842807436, 18.3561803925, 18.7798876918, 17.610946201
14.7777791008, 17.2875403474, 14.7891503813, 16.0855145343
20.5998877282, 17.7581565982, 15.3304632387, 17.472641432
16.1961974777, 16.5270144021, 17.5523436774, 19.6579882586
18.4489503135, 15.4491511582, 18.1380438427, 14.641984827
18.1957599358, 14.7676416407, 12.2048737844, 17.1846688925
18.2863190761, 18.8668496071, 19.6934442952, 19.8266573284
19.3312850276, 15.8784508077, 16.3620607017, 15.4069989819
15.4351081479, 14.9669509192, 16.8346290544, 12.5960779413
17.9826832791, 18.0414686904, 17.9567918742, 19.6054440143
16.9248638663, 17.471522106, 18.2463277433, 18.5276740717
15.080882329, 14.345014968, 11.7198018539, 15.7539161172
15.6265614833, 16.4573159356, 17.6535879433, 15.3013480538
17.4539895772, 16.2832010196, 12.4263954615, 16.2315812685
17.1409572721, 14.2049526072, 13.5213636353, 18.4748563692
15.8990217823, 16.687726621, 17.7200998051, 18.1709685518
16.562159407, 13.9387875328, 20.0910960858, 15.0446531072
17.3895783401, 18.8692983757, 16.5515265735, 15.5596202381
15.4205253138, 20.5853355673, 15.3101609768, 17.5897560801
14.3181689844, 18.1755878328, 13.5329875574, 17.8954874992
19.5523676586, 14.0632263788, 15.9990749475, 15.5923257049
19.942207604, 15.7410906272, 15.5676274826, 19.0933904646
14.5758370438, 16.0330838391, 16.5327111661, 15.4284375615
14.548912789, 16.1581997323, 18.5749702979, 19.0051827294
19.9705857656, 17.0184026833, 17.8213620886, 17.2712439357
20.1605777721, 14.1618635208, 18.5494926696, 19.4091255533
17.6050801479, 19.1135631094, 16.8150856389, 16.4295418377
17.2198041496, 16.5772778567, 16.65968576, 17.6180086548
17.5786822416, 14.98908124, 16.654335177, 17.9800754935
14.4108075264, 16.311482602, 14.5702502917, 15.963145111
18.8867714016, 11.7779172223, 15.7502337026, 17.0373777066
15.8742672436, 18.3300079635, 18.1575106174, 20.592227994
19.1346632478, 18.2578372292, 16.2491656563, 16.5607942563
12.698127279, 14.0701002871, 14.1939947915, 18.2101267836
14.3405471525, 15.3129853652, 17.0596959994, 16.5372381998
20.4527336438, 19.4602782518, 18.4236217052, 17.5721218994
18.2087025749, 15.6814144451, 18.6103255926, 17.3222518998
15.2651380239, 13.4839837547, 16.9781336576, 18.3678820876
17.4566236579, 16.9845212437, 15.346087645, 15.5692045912
16.5206695424, 15.8968924048, 15.7126347042, 16.7948584335
18.6764987084, 17.6214226507, 14.1591440788, 16.2405871325
17.7096263669, 14.8058671181, 16.0321255989, 18.6502675192
19.1279779447, 17.9744252449, 18.4207029501, 20.157138254
17.9327136123, 16.6013504661, 12.9810547713, 16.1311114241
15.2916464259, 18.6864064665, 19.0533656445, 13.7037119474
17.9488844421, 14.293877798, 16.7936633223, 14.6812941251
14.2319777435, 13.5391338626, 14.9406336975, 16.0023597275
16.251725514, 14.137875251, 15.7677967138, 17.1117032936
13.9197139221, 16.6381913915, 14.9113029689, 16.1046030402
17.4562013118, 16.9584932406, 19.931449759, 15.2332861373
17.4738653646, 14.1593796005, 16.4273917147, 14.0110250288
16.3258170402, 13.6654332693, 16.3514890173, 18.0558997233
17.0962651423, 15.9366468367, 13.8501644943, 14.3795296025
15.2768963328, 19.6392172041, 16.7151363115, 17.4331119379
15.6041646561, 18.5594501519, 16.961350623, 15.0961501794
15.3096859728, 17.9704449917, 15.1837114655, 14.5251148343
16.9464328925, 17.2936521644, 14.685343711, 16.0567619764
18.147971531, 15.4618597264, 14.108130602, 14.916410655
19.7689099818, 18.258706939, 12.7904830153, 14.7467299875
15.9630934858, 14.8895585277, 14.2343876727, 15.5757174494
18.0245306812, 19.7155574144, 19.7302651571, 18.8940314351
18.8146920483, 15.8462284829, 20.6931691085, 15.1028658231
18.8962607988, 17.3170673975, 16.2272262105, 16.3777606902
15.8605073596, 14.1067775507, 14.4223278424, 16.5178323171
16.0339104725, 16.7387970394, 15.2076606591, 11.5483479033
17.3689996496, 17.4714808531, 15.3646563964, 19.7445622391
14.0597397425, 13.7730217792, 15.12833829, 14.8161466693
14.6582867398, 14.9522101518, 16.6329071527, 15.9310581222
17.5311650017, 16.8642917444, 15.0120865364, 17.4710847366
15.2689112911, 15.5477749909, 15.6813406715, 16.8686104299
18.3287135596, 14.5412217495, 16.0827005648, 16.6132809242
16.8940808768, 14.593311546, 14.7411087025, 14.4229975967
16.8160577884, 14.7673676492, 19.0588036893, 19.1696296784
16.2564235369, 16.2415416517, 13.5044520409, 16.2302757492
13.9987536169, 12.2045331285, 15.3881753008, 17.2112100858
18.4268895342, 15.4033249494, 13.2067100234, 17.1886518593
18.3284545303, 18.3363173366, 15.5282697861, 18.7147293467
15.239014327, 15.5767475893, 15.1465530098, 17.6599175067
12.9028246923, 13.0280821509, 13.6353877218, 14.5088160192
18.8374398149, 16.3533545435, 18.5046939749, 18.4721301189
16.0290141453, 11.0381908803, 16.3240598388, 14.605281291
16.1244622671, 15.7273316337, 14.3757763354, 11.4495657347
16.7556051521, 16.7752633514, 14.4238380732, 19.4281651069
17.5931462216, 16.127885216, 16.8879777696, 16.8858899136
17.4942178498, 17.8603200354, 14.8817619486, 15.4292521738
16.7923185976, 17.7819185666, 15.372851533, 20.0286431699
20.483406965, 13.696824284, 17.6176058229, 15.8838132506
15.0083407179, 13.9560921961, 13.1268427293, 15.2031912809
16.8921853475, 18.6089278251, 17.3371944838, 18.8467621584
14.4658462265, 19.2576149038, 18.2569836498, 16.9138755296
15.6566561635, 18.1678960442, 15.680680603, 14.0018889328
13.020355191, 13.0189253835, 14.4837800017, 13.7756981396
15.3220777392, 17.6369112347, 16.9653205454, 16.5854959477
17.0277395564, 13.5653454915, 13.6676944135, 17.5898017828
17.7495821354, 13.5518944111, 15.1678487857, 16.0263453495
14.9816366485, 18.4317800137, 16.7858985728, 14.6599379627
16.534111633, 15.6000958722, 14.4068990297, 17.2029194557
17.7376294866, 19.0343182306, 14.3865256335, 16.1437490754
14.7003815294, 16.8780993747, 16.0600504962, 15.6409141996
15.5896791549, 16.6169900156, 16.0631707664, 16.0202959702
19.5279318301, 15.3808095737, 16.0818087392, 17.2380019241
16.3033767577, 14.4654091001, 14.3316998576, 15.5584969129
18.4973350641, 16.5716634575, 15.4545363135, 16.0259914685
19.7948284839, 14.9928943481, 16.1941658863, 15.4355921486
14.1152893106, 17.5795399572, 16.6113982168, 19.9017877861
15.5231088347, 14.648868748, 16.3313212762, 17.539734127
21.3614096373, 19.5003656622, 17.6511436596, 16.9305201036
16.9029235398, 16.8662350376, 16.3946682012, 14.5156701586
14.2712747716, 13.2430574723, 17.8484409307, 14.8545937748
16.4639200469, 14.2698630088, 16.7786523855, 16.5557249645
19.4663774265, 17.2061907462, 15.3232106704, 16.4791189879
15.6549178342, 16.1329046667, 16.7561385983, 19.1228856915
17.7562609583, 14.7943836067, 12.3905139284, 15.7491444937
18.4263658055, 14.2872743218, 17.0520159317, 18.3407726179
17.2354398121, 18.4084213553, 18.1046819296, 19.3845003958
16.7454254751, 21.0584689443, 13.605637191, 16.1521127428
15.5538103399, 16.0222055634, 17.2745649127, 14.678787875
19.4841584722, 16.8362206558, 18.3642658976, 17.1416982073
18.676402267, 16.3184203824, 16.8540811949, 15.0675825076
20.0321213454, 17.3664380354, 16.9206831803, 14.2510825778
17.7606703513, 19.494615072, 18.5312924367, 16.564007425
17.6867773169, 15.2822622317, 14.3994793089, 17.2037311515
18.5932374917, 18.7792943746, 15.7852237665, 14.3321321317
17.1057065418, 18.0255298028, 15.7894826073, 17.2917136079
18.7175235977, 18.2837842987, 15.4037460349, 18.2236034686
15.0311529539, 17.0539936645, 16.6853857309, 13.2847010753
15.812366761, 16.4515176489, 17.2389593203, 16.3524387719
18.1050849859, 17.534291934, 18.4745253063, 13.3321032321
18.7294544092, 14.7955184432, 18.2849347387, 16.0133984726
16.2505311839, 16.9398969981, 16.4136847134, 17.2184500398
16.7345794094, 16.8436408193, 15.4951185682, 16.8479791177
19.5853736164, 17.2731830115, 17.9982447492, 20.6263483704
21.584078454, 19.1009238878, 18.6488571971, 15.725079137
12.9230853164, 16.6245337227, 19.7164329716, 13.6541953988
19.2420939389, 15.7483829107, 16.992195729, 17.0269221608
18.1833939933, 16.9088193931, 17.7132854844, 16.143434487
17.9880984839, 15.610491515, 17.4893967275, 13.8356030346
18.5071017142, 15.7814694284, 16.5237502778, 18.1757317485
20.2200726397, 14.98980997, 16.3894118535, 18.7459469528
15.9145673864, 16.8679125585, 16.5496119615, 19.7795480858
18.8778232614, 19.7071517035, 15.7026541194, 14.8263632971
20.113542053, 16.1028334717, 14.9431309536, 20.2933089429
18.2747602182, 18.0697246544, 19.0659599889, 17.187851133
14.8838848198, 18.2458544602, 17.733704251, 17.539936075
15.9044924395, 16.4873444613, 15.3444104746, 18.915102016
13.7944240844, 14.1403133565, 16.812263808, 13.3988233424
16.2276086245, 17.8710885938, 17.1796013916, 17.2270371552
15.5342812852, 16.5666747499, 15.2675194601, 13.0197504589
21.4619084427, 17.9370988498, 14.0405774138, 15.0312633386
17.1872275226, 16.6091601541, 16.9712690961, 18.391583181
20.3906668848, 16.0815406933, 14.265147764, 14.9127362728
15.8471070612, 15.4123891591, 15.1099424999, 17.9370190881
18.2703903058, 18.1885418957, 19.3885803267, 13.500800181
19.272385894, 19.0824669267, 16.3310502251, 18.8328406282
17.9466753568, 17.6233932806, 17.1442601842, 14.768304137
19.3200548908, 17.3057026101, 13.4200720157, 13.4000820883
19.541816223, 15.3459251669, 14.9697272434, 15.2089139318
14.7992152105, 20.4901786634, 17.4731729751, 16.6644077605
18.3111778515, 14.0672456876, 15.236890962, 14.0164336191
14.9331544334, 16.8971332713, 17.1624769523, 16.680404328
17.665891136, 17.2551017617, 14.4966931624, 19.4460908188
16.176725897, 18.5285774064, 16.8349604928, 17.7303641893
14.876953224, 18.032944009, 19.8853850822, 18.64546174
15.8103107314, 18.4695133238, 19.566654506, 14.0843178564
16.6974621676, 14.3630504506, 14.8156198482, 14.5856006146
14.2045070195, 16.4719269812, 14.1561385326, 14.4091037375
15.946127961, 14.7316279621, 11.4968738674, 15.2544107017
14.1294381804, 13.9461633616, 12.7056248656, 13.1131187643
10.3572136343, 9.11168210078, 13.6577442698, 16.6164271298
11.4294433711, 8.89457031235, 8.26362269195, 12.2810043522
11.8526007912, 9.92187912593, 7.75120292347, 7.8256630831
8.89540684246, 7.96674020238, 6.96717449708, 9.23383472188
6.70201236799, 6.21070456529, 9.54859614393, 5.86933185891
10.3279017718, 8.21411426273, 7.71123847346, 9.20724607396
11.1855472904, 8.38506503896, 10.0285057892, 7.85277187953
10.3985795028, 4.84327895161, 7.18459554197, 9.00675532648
4.9829335679, 6.06583240354, 8.21027948823, 5.01378693758
3.86119662859, 3.51367173282, 1.76097112556, 4.62587597209
5.80429637401, 4.58056842703, 5.69578955971, 3.43516799527
5.05348715077, 5.52334791212, 5.66036179846, 3.27385950461
2.98023257775, 1.19058676923, 0.339210336751, 0.746842455759
4.7952896788, 5.64133146064, 0.534697182856, 4.48298719289
0.816036259271, 7.56686189709, 4.64177207062, 4.52172012294
6.28315317882, -1.43296480277, 5.91299253874, 3.30345411227
3.9569989846, 2.91052058132, 1.58165664413, 4.40211108335
-0.677262805125, 1.6411726909, 3.06528189628, 0.552845579922
2.38529842657, 1.41778891139, 1.10395139896, 0.986146363275
5.69214794384, -1.25649946006, 4.3424439837, 1.42050467973
4.22632645655, 3.6884489707, 6.33639224603, 5.74966980453
7.14393761643, 4.44283748011, 4.78524817145, 3.88998425771
3.79613400258, 2.87998234336, 7.97270417913, 7.15369740644
6.77858410428, 5.56159096694, 5.22297089635, 5.99709651897
3.6109375302, 2.80335585304, 0.222250072845, 3.25461451587
5.29422419437, 5.5459427833, 8.08128139999, 5.03844378972
7.33292008265, 4.99131651088, 3.75087123597, 3.65083644216
4.20664306732, 7.688485542, 4.26142835622, 4.91830718728
3.06419774202, 4.36783610491, 5.81878948002, 6.66792334501
9.24492573241, 6.0498973935, 6.85532676476, 5.85734100727
8.46490073857, 6.46594255628, 5.33818318224, 5.81854882165
7.02289418214, 4.83321044049, 0.444893632962, 6.3834578944
4.53575490679, 6.16770620149, 5.65883424481, 7.44508059881
2.3109980042, 0.716718194792, 3.5490964474, 7.42553004652
8.2010623605, 7.29896763949, 5.13276125565, 9.43217973523
5.0735492189, 4.30885493436, 4.4436666661, 4.0425013118
0.53155659695, 1.51017563377, 2.74240401562, 2.30610869363
5.61602632014, 4.36182037745, 1.82162479896, 6.34728716315
5.49243206743, 5.29037012257, 1.12606143682, 0.583444088968
3.61695838163, 2.5634208823, 3.14075805075, 3.29296472278
5.17034538488, -0.806268489261, 2.22259611303, 3.81350638119
5.67587312742, 5.75549788616, 5.37308906566, 6.49501398963
2.04616837091, 4.99579695735, 1.41877636052, 3.11935903834
3.65571884832, 1.9432206226, 3.94964455035, 3.6264557639
4.93214622477, 1.53544415537, 2.23374028127, 8.11003325607
-0.674958460216, 0.443053123258, 1.6432521555, 6.51886905337
3.90792053605, 3.48676421377, 4.1473111336, 3.63649788905
3.57445950962, 5.64118797485, 5.52571470397, 2.32391204117
5.56178628011, 5.8495760249, 4.00863199758, 4.40793639001
7.37658718768, 5.56785714129, 3.11005401782, 4.66177279891
2.43169715214, 5.30257426526, 2.67336458968, 3.28073026746
4.63171653423, 6.64707235165, 4.39472406707, 10.337240465
6.31253068909, 7.50492831529, 5.85591455341, 6.21513371141
10.6246534668, 10.1971370486, 5.50929433492, 8.39509415374
5.31886692114, 9.07930198134, 5.36461551578, 8.93067268028
5.82131497103, 5.28630512712, 0.484448210845, 4.40903115237
9.14295985951, 5.64414503569, 8.37852612692, 5.9533386454
5.80036259014, 5.17447497505, 4.580726637, 7.53525876224
10.139863311, 9.69602585128, 6.89936688698, 12.4599404721
13.7452707764, 11.1551700145, 10.4996133339, 8.58932661266
9.65869991822, 10.3863075678, 14.2782470688, 13.8672523908
10.7044065982, 12.0349881616, 10.1351460603, 7.7733316605
14.7771558138, 10.4889107502, 7.94654776568, 10.6420215134
13.2358816995, 15.2813714405, 12.0437503383, 14.2885690468
11.9414280071, 14.3415238593, 13.4010161647, 9.54422395602
15.6876954174, 13.0808035035, 15.3745562424, 13.145417461
13.9511492528, 18.3566175558, 18.4946432855, 15.9970397378
20.2368358151, 19.9363322324, 16.6017683644, 17.974507598
21.3962828421, 15.9219510482, 18.4063524485, 17.6830617318
14.9369825111, 18.1505423006, 17.3458401071, 17.6499314976
15.7271425715, 14.5981789706, 15.8641266894, 17.2370747636
18.0630729638, 17.0599337197, 19.4213261374, 16.5116477285
21.0598048788, 17.9920811347, 15.4153438432, 17.3045915577
14.0229436219, 16.1566392187, 14.1728684043, 15.9950882713
16.2841555307, 17.1196702181, 18.7244386321, 18.348377242
17.1286879203, 14.2969686708, 11.2520977382, 16.1009015616
18.1022091808, 17.2359036626, 17.130789818, 17.3271406131
20.6831374726, 18.1890412013, 16.9728121663, 14.4153813999
20.2781330756, 18.114048428, 18.3994598819, 19.9364715379
15.8335142333, 14.9872671562, 15.7674741706, 16.4947717834
17.3494485287, 16.2654722507, 12.387811627, 16.8560077508
15.3911889612, 15.3198318031, 17.5470157345, 14.9985780387
17.2276831892, 12.9105017059, 13.9739045489, 17.6934395974
17.5007002429, 15.6000735687, 16.7821015945, 18.9163943196
18.204559276, 17.1004436824, 16.2148717164, 16.4051286362
18.1411826704, 15.0523826345, 17.062322421, 17.5865406246
15.2579259287, 13.5968786556, 18.4251952318, 13.4526512933
15.7927924906, 13.6225630239, 17.1816276429, 16.3606618238
15.5472632216, 16.4722280396, 21.9664503591, 18.3822348394
17.3123238711, 17.3691003552, 16.8088108767, 19.0179437296
18.6917046078, 15.6161561354, 17.0449434534, 20.1858602836
15.1312429612, 17.0765951181, 15.0721342234, 16.2581171396
20.3716303906, 20.8464153115, 16.139886997, 18.4949793897
20.0179467034, 15.3604990966, 18.1562831052, 17.1389510752
16.4621596726, 19.7368445216, 15.9934862242, 16.2150287223
17.8907480755, 12.4868086852, 15.6123125569, 18.1989746836
17.9814479511, 18.1081549342, 17.0831055703, 17.4503003364
19.9104340279, 17.4779630445, 17.336774535, 19.2550685477
20.3279700027, 17.0913500462, 17.5584737693, 19.2566575866
18.4898927974, 16.7014381537, 16.9836095803, 20.5264587329
18.1410355671, 18.775390977, 17.2471280542, 13.002958328
16.4360715515, 16.537656414, 17.5411252029, 15.2935449838
14.8703285938, 15.930467214, 17.6849984823, 16.5012705887
15.0760712389, 16.3114074177, 14.8883571063, 14.3424303449
20.3697780389, 16.6316087629, 15.444691671, 18.1058612817
14.7502325806, 16.5189630439, 14.2458125313, 19.7964645311
15.829570037, 17.8022399229, 15.4303254655, 14.7974498134
17.3997148787, 15.740369148, 13.9551264925, 17.7663137311
17.1646444636, 17.9661975862, 17.325624838, 17.4980369435
16.38682943, 19.3849526882, 19.0866562545, 14.8146631253
14.2563636329, 15.6678545576, 14.6136049907, 12.290380646
19.474227861, 16.8578781495, 17.0456426444, 16.1198012262
18.9494062946, 16.4476276448, 15.3656406983, 19.525942414
15.1804735231, 16.7574149553, 16.9249704697, 18.2411939096
17.9818973415, 13.8429236518, 16.1289438213, 17.3916762712
16.4302032306, 15.4922907238, 17.2232852295, 17.9252579278
16.7616013014, 16.7380870329, 15.6448000558, 17.1133865272
15.1875399257, 15.6222281657, 16.8747359571, 15.0539246105
17.2249398502, 18.6707195892, 12.8266901604, 16.0520496066
15.1448145663, 21.3587542573, 16.2373164778, 16.7408087585
16.2092446217, 13.5533899551, 15.077772018, 16.2656340259
17.1666919912, 15.9715642704, 15.2323212751, 14.60076349
16.292876239, 17.4734808996, 16.3815056149, 18.2953390251
14.5118587141, 15.3462362226, 16.4543003381, 16.7019621283
17.2317515332, 14.3811709514, 17.9069594348, 15.2382646099
17.0936403709, 14.7650724137, 13.5388664327, 17.6306199867
15.3614901749, 13.0369328922, 13.9626478074, 18.9547462948
17.7651161555, 14.8150810359, 16.6001540527, 13.8175486105
14.3692621768, 21.3572832077, 12.6199424352, 15.4707509461
